[10-Oct-2022 08:52:22 UTC] PHP Notice:  Undefined index: DOCUMENT_R OOT in C:\Apache24\htdocs\LPA\admin\view\root.php on line 7
[10-Oct-2022 15:52:07 UTC] PHP Warning:  require_once(../model/invoice.php): failed to open stream: No such file or directory in C:\Apache24\htdocs\LPA\service\invoiceservice.php on line 6
[10-Oct-2022 15:52:07 UTC] PHP Fatal error:  require_once(): Failed opening required '../model/invoice.php' (include_path='.;C:\php\pear') in C:\Apache24\htdocs\LPA\service\invoiceservice.php on line 6
[10-Oct-2022 15:52:53 UTC] PHP Parse error:  syntax error, unexpected '<<' (T_SL), expecting function (T_FUNCTION) or const (T_CONST) in C:\Apache24\htdocs\LPA\model\invoiceitem.php on line 27
[10-Oct-2022 15:53:41 UTC] PHP Parse error:  syntax error, unexpected '<<' (T_SL), expecting function (T_FUNCTION) or const (T_CONST) in C:\Apache24\htdocs\LPA\model\invoiceitem.php on line 27
[11-Oct-2022 07:30:14 UTC] PHP Notice:  Undefined variable: user_id in C:\Apache24\htdocs\LPA\admin\view\login.php on line 29
[11-Oct-2022 07:30:14 UTC] PHP Notice:  Undefined variable: user_name in C:\Apache24\htdocs\LPA\admin\view\login.php on line 30
[11-Oct-2022 07:30:17 UTC] PHP Notice:  Undefined variable: user_id in C:\Apache24\htdocs\LPA\admin\view\login.php on line 29
[11-Oct-2022 07:30:17 UTC] PHP Notice:  Undefined variable: user_name in C:\Apache24\htdocs\LPA\admin\view\login.php on line 30
[11-Oct-2022 14:57:38 UTC] PHP Notice:  Undefined index: sess_admin_username in C:\Apache24\htdocs\LPA\admin\view\sidebar.php on line 24
[11-Oct-2022 14:57:51 UTC] PHP Notice:  Undefined index: sess_admin_username in C:\Apache24\htdocs\LPA\admin\view\sidebar.php on line 24
[11-Oct-2022 15:05:41 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in C:\Apache24\htdocs\LPA\admin\database\database.php on line 46
[11-Oct-2022 17:46:35 UTC] PHP Notice:  Undefined index: clientid in C:\Apache24\htdocs\LPA\cart.php on line 105
